method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
DeepUnk,hwu,0.5,0.1,1.0,2025,0.4467054263565891,0.5746710012582736,0.5815240981467681,0.3553719008264462,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""hwu"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""1"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/hwu_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,mcid,0.5,0.1,1.0,2025,0.3897280966767371,0.4761358567823756,0.5114982495081919,0.1932367149758454,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""mcid"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/mcid_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,DBPedia,0.5,0.1,1.0,2025,0.302,0.2807982583591505,0.2824583223945039,0.0981912144702842,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""0"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/DBPedia_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,20NG,0.5,0.1,1.0,2025,0.5885,0.3303673802612091,0.292578170042027,0.7082594824530308,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""20NG"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""1"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/20NG_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,TREC,0.5,0.1,1.0,2025,0.4653061224489795,0.3065925054437858,0.3044206160716554,0.3565459610027855,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""TREC"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/TREC_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,Yahoo,0.5,0.1,1.0,2025,0.5285,0.2194583021384733,0.1279462358580935,0.6770186335403726,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""1"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/Yahoo_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,news,0.5,0.1,1.0,2025,0.5245,0.2092355085673985,0.1633289368321943,0.6683012259194396,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""news"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""2"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/news_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,banking,0.75,0.1,1.0,2025,0.4704545454545454,0.4943026366845081,0.4964741047666081,0.3683574879227053,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""banking"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/banking_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,clinc,0.75,0.1,1.0,2025,0.5831111111111111,0.6329349785950765,0.635149392377884,0.3849206349206349,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""clinc"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""1"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/clinc_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,stackoverflow,0.75,0.1,1.0,2025,0.3994324820564179,0.3302283193178961,0.3220567764969455,0.4528014616321559,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""2"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/stackoverflow_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,hwu,0.75,0.1,1.0,2025,0.4835271317829457,0.5904012685899459,0.6011118308953792,0.0762942779291553,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""hwu"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""0"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/hwu_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,mcid,0.75,0.1,1.0,2025,0.5226586102719033,0.5884257251366416,0.6374612022313617,0.0,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""mcid"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""1"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/mcid_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,DBPedia,0.75,0.1,1.0,2025,0.3305,0.2437282403341855,0.2444819483842712,0.1201201201201201,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""1"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/DBPedia_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,20NG,0.75,0.1,1.0,2025,0.5365,0.517916358990929,0.5170685888308306,0.5306329113924051,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""20NG"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""2"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/20NG_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,TREC,0.75,0.1,1.0,2025,0.2857142857142857,0.1792102670353817,0.1789512128802374,0.1875,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""TREC"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/TREC_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,Yahoo,0.75,0.1,1.0,2025,0.271,0.1841581883731876,0.1632392507886959,0.3515096890491212,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/Yahoo_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,banking,0.25,0.1,1.0,2025,0.1951298701298701,0.3850443407242644,0.4039768248542723,0.0253271422541156,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""1"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/banking_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,clinc,0.25,0.1,1.0,2025,0.2457777777777778,0.4526062682282529,0.4626744084557817,0.0700169395821569,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""1"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/clinc_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,stackoverflow,0.25,0.1,1.0,2025,0.7609747955266233,0.3478776710595797,0.2458478974794175,0.858026538960391,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""1"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/stackoverflow_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,hwu,0.25,0.1,1.0,2025,0.1744186046511628,0.4553564822398199,0.4838162623798087,0.0,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""2"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/hwu_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,mcid,0.25,0.1,1.0,2025,0.2779456193353474,0.3419706628197066,0.3664072229140722,0.2442244224422442,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""mcid"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/mcid_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,news,0.75,0.1,1.0,2025,0.3655,0.3057995984319704,0.2997691816451678,0.3962558502340094,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""news"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""0"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/news_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,DBPedia,0.25,0.1,1.0,2025,0.249,0.2829509598712638,0.2846736298929005,0.1882041086812458,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/DBPedia_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,20NG,0.25,0.1,1.0,2025,0.81,0.4757115970146687,0.3936220410431267,0.8861593768723787,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""2"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/20NG_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,TREC,0.25,0.1,1.0,2025,0.5448979591836735,0.313034570595871,0.2908402081798086,0.5571725571725572,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""TREC"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""0"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/TREC_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,news,0.25,0.1,1.0,2025,0.749,0.2616037834459266,0.1434713323658359,0.8522660388463802,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""1"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/news_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,Yahoo,0.25,0.1,1.0,2025,0.713,0.4640027589642286,0.2850495218579235,0.8219092331768388,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""2"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/Yahoo_0.25_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,banking,0.5,0.1,1.0,2025,0.412012987012987,0.4856515381299874,0.4901634366131347,0.3141993957703927,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""banking"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/banking_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,clinc,0.5,0.1,1.0,2025,0.4675555555555555,0.5950014444934619,0.5988955007650265,0.3029472241261138,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""clinc"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""0"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/clinc_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,stackoverflow,0.5,0.1,1.0,2025,0.5708562844266399,0.2912888150288457,0.250543268647679,0.6987442788405117,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/stackoverflow_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,hwu,0.5,0.1,1.0,2025,0.439922480620155,0.5738151441369276,0.5812426657105343,0.3361344537815126,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""hwu"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""2"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/hwu_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,mcid,0.5,0.1,1.0,2025,0.3897280966767371,0.4761358567823756,0.5114982495081919,0.1932367149758454,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""mcid"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""1"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/mcid_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,DBPedia,0.5,0.1,1.0,2025,0.3085,0.3049470750910619,0.3067574443954088,0.1058064516129032,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""2"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/DBPedia_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,20NG,0.5,0.1,1.0,2025,0.588,0.3345212323037733,0.2971725050734844,0.708008504606662,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""20NG"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""0"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/20NG_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,TREC,0.5,0.1,1.0,2025,0.4714285714285714,0.3096944912998748,0.308455450929214,0.3381924198250728,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""TREC"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/TREC_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,Yahoo,0.5,0.1,1.0,2025,0.5275,0.2445894666657295,0.1597466762381917,0.6688034188034188,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.5, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""0"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/Yahoo_0.5_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
DeepUnk,banking,0.75,0.1,1.0,2025,0.4805194805194805,0.5036048815001918,0.5056427185200829,0.3854103343465045,"{""config"": ""configs/openset/deepunk.yaml"", ""dataset"": ""banking"", ""known_cls_ratio"": 0.75, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 8, ""seed"": 2025, ""gpu_id"": ""3"", ""learning_rate"": 0.001, ""train_batch_size"": 16, ""data_dir"": ""./data"", ""labeled_ratio"": 0.1, ""fold_idx"": 0, ""fold_num"": 5, ""embedding_file"": ""./pretrained_models/glove.6B.300d.txt"", ""output_dir"": ""./outputs/openset/deepunk/banking_0.75_2025"", ""model_name_or_path"": ""."", ""save_results_path"": ""results/openset/deepunk""}"
