Metric,KCR,Method,20NG,THUCNews,Yahoo,TREC,BANK,S.O.,CLINC,HWU,ECDT,M-CID,DBPedia,Avg.
K-F1,0.25,DOC,76.90,48.18,39.98,42.81,66.74,57.17,80.21,70.46,0.02,62.61,52.03,54.28
K-F1,0.25,DeepUNK,92.69,34.13,43.76,35.37,70.48,62.65,75.07,73.46,1.70,58.44,33.07,52.80
K-F1,0.25,ADB,73.70,73.76,48.93,54.51,66.44,76.90,82.33,73.27,71.86,62.47,78.94,69.37
K-F1,0.25,SCL,69.02,25.11,17.04,34.56,27.80,41.11,50.33,39.31,2.74,43.48,38.18,35.33
K-F1,0.25,AB,53.52,26.07,42.27,28.18,58.56,59.34,70.90,67.30,42.04,60.05,51.71,50.90
K-F1,0.25,KNNCon,86.81,62.57,40.13,44.55,64.16,60.07,78.33,71.88,61.22,58.93,58.21,62.44
K-F1,0.25,DyEn,96.23,63.06,39.40,52.56,64.42,56.51,80.46,66.86,74.14,64.30,62.86,65.53
K-F1,0.25,LLM-MaxSoftmax,59.20,51.25,39.62,47.16,50.92,46.55,58.12,61.96,50.23,51.86,59.18,52.37
K-F1,0.25,LLM-OpenMax,81.27,64.07,39.02,42.39,68.78,63.70,81.59,78.36,51.03,53.90,41.91,60.55
K-F1,0.25,LLM-TempScale,58.81,51.37,39.70,46.97,50.89,46.63,58.13,61.81,48.49,51.23,59.43,52.13
K-F1,0.25,LLM-Energy,88.48,77.16,53.97,48.59,72.77,82.38,88.76,75.94,56.89,64.40,71.05,70.94
K-F1,0.25,LLM-LogitNorm,59.32,50.01,40.63,55.93,64.35,45.17,82.62,71.73,46.43,49.05,79.38,58.60
K-F1,0.25,LLM-Entropy,60.66,52.35,42.78,48.05,49.58,47.22,56.85,61.79,52.80,54.47,58.55,53.19
K-F1,0.25,LLM-KLMatching,56.65,49.79,38.43,44.43,47.51,44.97,54.14,60.02,44.25,49.22,54.40,49.44
K-F1,0.25,LLM-MaxLogit,88.64,77.74,54.32,53.44,74.92,82.92,89.70,77.61,60.38,66.60,75.89,72.92
K-F1,0.5,DOC,78.55,51.70,46.65,53.68,74.69,73.21,84.12,75.64,0.00,70.02,49.03,59.75
K-F1,0.5,DeepUNK,95.61,41.68,49.91,30.33,62.73,69.18,71.20,71.46,1.81,63.45,22.51,52.72
K-F1,0.5,ADB,87.12,84.64,58.13,65.76,81.32,85.92,88.60,80.46,82.35,77.11,84.63,79.64
K-F1,0.5,SCL,55.15,36.41,19.70,36.44,48.01,55.43,78.09,48.95,2.10,64.48,41.61,44.22
K-F1,0.5,AB,60.44,29.60,47.36,28.70,64.64,65.42,74.82,68.54,49.18,61.88,56.60,55.20
K-F1,0.5,KNNCon,92.92,77.29,58.84,58.78,77.68,79.83,86.79,80.95,83.85,76.38,64.48,76.16
K-F1,0.5,DyEn,95.45,76.71,56.44,57.70,78.42,74.07,86.01,79.95,81.57,79.24,75.29,76.44
K-F1,0.5,LLM-MaxSoftmax,79.39,70.11,64.27,64.60,72.16,70.65,77.32,78.91,70.87,71.05,75.95,72.30
K-F1,0.5,LLM-OpenMax,93.72,82.98,58.97,47.83,73.14,83.66,85.35,78.72,59.48,73.85,48.03,71.43
K-F1,0.5,LLM-TempScale,79.39,70.11,64.05,64.60,72.16,70.76,77.32,78.91,70.34,70.97,76.08,72.24
K-F1,0.5,LLM-Energy,98.44,84.45,50.02,55.17,79.66,83.71,89.64,79.05,58.23,66.34,71.00,74.16
K-F1,0.5,LLM-LogitNorm,85.19,73.12,61.57,71.66,83.75,75.08,92.40,85.19,80.28,73.66,83.31,78.66
K-F1,0.5,LLM-Entropy,79.97,70.24,66.11,63.14,70.85,70.29,76.22,78.35,71.16,72.32,74.83,72.13
K-F1,0.5,LLM-KLMatching,78.21,69.17,60.00,63.58,70.88,69.86,75.19,78.18,66.96,69.89,72.42,70.39
K-F1,0.5,LLM-MaxLogit,97.04,85.06,56.29,59.56,81.84,84.62,91.40,81.49,62.95,69.30,78.66,77.11
K-F1,0.75,DOC,82.52,49.60,44.31,56.33,76.51,80.46,86.04,78.52,0.00,72.68,47.71,61.33
K-F1,0.75,DeepUNK,96.92,41.87,52.22,24.18,44.94,73.66,64.78,66.97,1.19,64.05,17.64,49.86
K-F1,0.75,ADB,94.48,88.02,66.79,72.90,85.79,86.91,92.33,83.99,87.08,80.06,88.54,84.26
K-F1,0.75,SCL,75.88,30.89,34.55,56.60,63.45,63.11,84.96,70.62,1.74,74.25,56.36,55.67
K-F1,0.75,AB,64.18,30.36,51.58,31.06,68.66,69.26,77.86,71.12,52.40,62.74,59.08,58.03
K-F1,0.75,KNNCon,97.60,86.14,66.39,69.91,86.59,86.82,93.09,86.66,87.68,85.44,71.49,83.44
K-F1,0.75,DyEn,94.69,84.32,62.68,69.56,85.71,84.29,92.12,84.94,90.28,85.00,82.96,83.32
K-F1,0.75,LLM-MaxSoftmax,93.14,82.32,71.79,78.67,85.12,85.14,89.90,86.35,84.53,83.26,86.35,84.23
K-F1,0.75,LLM-OpenMax,97.30,85.78,70.14,52.43,76.10,90.37,88.93,80.60,54.00,74.61,53.49,74.89
K-F1,0.75,LLM-TempScale,93.14,82.39,71.73,78.67,85.13,85.14,90.04,86.36,84.45,83.18,86.38,84.24
K-F1,0.75,LLM-Energy,99.45,81.18,37.06,51.53,75.55,81.81,86.38,74.51,63.30,65.91,74.66,71.94
K-F1,0.75,LLM-LogitNorm,96.90,85.84,70.20,74.18,83.99,88.40,93.55,84.08,86.85,82.26,84.66,84.63
K-F1,0.75,LLM-Entropy,93.69,82.53,71.72,78.52,84.61,84.87,89.22,86.20,84.74,83.32,85.65,84.10
K-F1,0.75,LLM-KLMatching,92.25,81.51,70.35,77.64,84.10,84.37,88.79,85.84,83.42,82.37,84.77,83.22
K-F1,0.75,LLM-MaxLogit,99.19,83.15,45.37,56.65,79.30,83.73,89.12,78.44,70.57,69.28,81.83,76.06
